DATETIME, REPOSITORY_URL, BRANCH, SCORE, LEVEL, RESULT, DROP_INTERVAL, 1LINE_SCORE, 2LINE_SCORE, 3LINE_SCORE, 4LINE_SCORE, GAMEOVER_SCORE, DROPDOWN_SCORE, BLOCK_NO, TRIAL_NUM, SCORE_MEAN, SCORE_STDEV, SCORE_MAX, SCORE_MIN
2022/02/19_23:56:51, https://github.com/isshy-you/tetris, ish04f, 6467, 3, SUCCESS, 1000, 2800, 1200, 0, 2600, -1500, 1367, 180, 10, 2400.60, 2486.92, 6467, -622
2022/02/23_2:04:52, https://github.com/seigot/tetris, master, -4873, 3, SUCCESS, 1000, 100, 0, 0, 0, -6000, 1027, 180, 10, -5536.90, 540.59, -4873, -6414
2022/02/27_0:08:06, https://github.com/isshy-you/tetris, ish05a, 5338, 3, SUCCESS, 1000, 500, 900, 0, 5200, -2500, 1238, 180, 10, 594.80, 2550.13, 5338, -2734
2022/03/04_23:57:26, https://github.com/isshy-you/tetris, ish05a, 142199, 3, SUCCESS, 1, 53800, 83100, 71400, 98800, -263500, 98599, 14793, 10, 98760.00, 27837.05, 142199, 55250
2022/03/07_0:32:11, https://github.com/isshy-you/tetris, ish05a, 139204, 3, SUCCESS, 1, 55700, 80400, 94500, 71500, -262500, 99604, 14903, 10, 100651.60, 28794.87, 139204, 41643
2022/03/14_0:34:42, https://github.com/isshy-you/tetris, ish05b, 4414, 3, SUCCESS, 1000, 700, 1800, 1400, 1300, -2000, 1214, 180, 10, 1159.40, 2095.38, 4414, -1883
2022/03/15_1:12:49, https://github.com/isshy-you/tetris, ish05c, 12131, 3, SUCCESS, 1000, 1500, 4200, 2800, 2600, -500, 1531, 180, 10, 6776.60, 2909.04, 12131, 2935
2022/03/15_21:51:51, https://github.com/isshy-you/tetris, master, 39525, 3, SUCCESS, 1, 65200, 74100, 60200, 37700, -298500, 100825, 15094, 10, 14376.20, 17485.87, 39525, -14493
2022/03/15_21:52:59, https://github.com/isshy-you/tetris, ish05c, 576671, 3, SUCCESS, 1, 129700, 179400, 172200, 109200, -132000, 118171, 14893, 10, 515328.00, 37515.10, 576671, 456007
2022/03/16_9:04:23, https://github.com/yuin0/tetris, master, 16201, 3, SUCCESS, 1000, 2200, 3000, 3500, 5200, 0, 2301, 180, 10, 12198.60, 3094.60, 16201, 6366
2022/03/17_0:51:14, https://github.com/isshy-you/tetris, ish05d, 9646, 3, SUCCESS, 1000, 1000, 3600, 2100, 2600, -1000, 1346, 180, 10, 5299.90, 2569.70, 9646, 2104
2022/03/17_0:51:27, https://github.com/isshy-you/tetris, ish05d, 587077, 3, SUCCESS, 1, 134600, 193500, 155400, 117000, -133000, 119577, 15122, 10, 550995.30, 24879.99, 587077, 508150
2022/03/21_2:19:52, https://github.com/isshy-you/tetris, ish05f, 12939, 3, SUCCESS, 1000, 2200, 4200, 2100, 2600, 0, 1839, 180, 10, 7384.00, 3805.75, 12939, 1266
2022/03/21_3:07:35, https://github.com/isshy-you/tetris, ish05f, 611265, 3, SUCCESS, 1, 139300, 190800, 166600, 118300, -123500, 119765, 15067, 10, 595205.40, 15386.56, 611265, 571366
2022/03/21_3:27:12, https://github.com/isshy-you/tetris, ish05g, 13089, 3, SUCCESS, 1000, 2300, 3600, 4200, 1300, 0, 1689, 180, 10, 6470.90, 3615.54, 13089, 1916
2022/03/22_2:11:01, https://github.com/isshy-you/tetris, ish05g3, 12101, 3, SUCCESS, 1000, 2900, 3000, 2800, 1300, 0, 2101, 180, 10, 7159.60, 2415.37, 12101, 3093
2022/03/22_2:15:07, https://github.com/isshy-you/tetris, ish05g3, 681512, 3, SUCCESS, 1, 175900, 202200, 154700, 120900, -91500, 119312, 14734, 10, 647521.80, 25382.62, 681512, 614784
2022/03/22_19:52:46, https://github.com/isshy-you/tetris, ish05h3, 691543, 3, SUCCESS, 1, 204600, 208200, 144200, 98800, -89500, 125243, 15205, 10, 670097.50, 15361.81, 691543, 650008
2022/03/22_19:52:56, https://github.com/isshy-you/tetris, ish05h3, 11088, 3, SUCCESS, 1000, 2800, 4800, 700, 1300, 0, 1488, 180, 10, 11088.00, 0.00, 11088, 11088
2022/03/22_20:18:43, https://github.com/isshy-you/tetris, ish05h3, 11088, 3, SUCCESS, 1000, 2800, 4800, 700, 1300, 0, 1488, 180, 10, 11088.00, 0.00, 11088, 11088
2022/03/22_20:18:54, https://github.com/isshy-you/tetris, ish05h3, 705410, 3, SUCCESS, 1, 208900, 211800, 144900, 102700, -90500, 127610, 15469, 10, 678634.60, 15143.28, 705410, 648361
2022/03/22_21:46:42, https://github.com/isshy-you/tetris, ish05g6, 667637, 3, SUCCESS, 1, 185900, 201300, 152600, 106600, -99500, 120737, 15248, 10, 629319.90, 30617.51, 667637, 583953
2022/03/22_21:46:51, https://github.com/isshy-you/tetris, ish05g6, 9960, 3, SUCCESS, 1000, 2200, 3300, 2100, 1300, -500, 1560, 180, 10, 5914.90, 2242.94, 9960, 3733
2022/03/22_22:45:50, https://github.com/usamin24/tetris, Lv3, 11329, 3, SUCCESS, 1000, 4200, 2400, 2800, 0, 0, 1929, 180, 10, 9227.00, 1281.14, 11329, 7270
2022/03/23_23:47:00, https://github.com/isshy-you/tetris, ish05h3, 11928, 3, SUCCESS, 1000, 3700, 2100, 700, 3900, 0, 1528, 180, 10, 6344.40, 3119.38, 11928, 2256
